SERIAL,PER_NAV,CHG,STARTDATE,PREMIUM,FOUND_DATE,QJFE_DAY{2025-10-23},SECURITY_CODE,TRADING_VOLUMES{2025-10-23},NEWEST_PRICE,SECURITY_SHORT_NAME,MARKET_NUM,IN_OPTIONAL,NEW_SHARE,FUND_CHG_NEW,T0,NEW_SCALE,PCHG{2025-10-23}
1,4.7120,0.38,2012-04-05,0.001,2012-05-04,-1.91亿,510300,32.68亿,4.713,沪深300ETF,1,False,894.41亿,0.30|2025-10-23,T+1,4214.45亿|2025-10-23,0.018
2,4.5376,0.40,2013-02-18,-0.001,2013-03-06,-5940.00万,510310,7.65亿,4.537,沪深300ETF易方达,1,False,669.20亿,0.30|2025-10-23,T+1,3036.57亿|2025-10-23,0.018
3,4.7800,0.40,2012-12-17,0.002,2012-12-25,180.00万,510330,2.15亿,4.782,沪深300ETF华夏,1,False,474.10亿,0.30|2025-10-23,T+1,2266.18亿|2025-10-23,0.019
4,4.8607,0.23,2012-04-05,-0.006,2012-05-07,-2970.00万,159919,7.48亿,4.855,沪深300ETF,0,False,407.34亿,0.30|2025-10-23,T+1,1979.97亿|2025-10-23,0.011
5,3.1664,0.60,2004-11-29,0.001,2004-12-30,2160.00万,510050,18.16亿,3.167,上证50ETF,1,False,578.05亿,0.55|2025-10-23,T+1,1830.34亿|2025-10-23,0.019
6,7.2415,0.35,2013-01-10,0.008,2013-02-06,-7880.00万,510500,14.58亿,7.249,中证500ETF,1,False,183.04亿,0.19|2025-10-23,T+1,1325.47亿|2025-10-23,0.025
7,3.0399,-0.03,2011-08-15,-0.002,2011-09-20,-100.00万,159915,30.07亿,3.038,创业板ETF,0,False,329.49亿,0.10|2025-10-23,T+1,1001.63亿|2025-10-23,-0.001
8,0.9637,0.83,2021-08-23,0.004,2021-09-15,-3.53亿,159792,35.69亿,0.968,港股通互联网ETF,0,False,921.17亿,0.49|2025-10-23,T+0,887.73亿|2025-10-23,0.008
9,9.0041,-1.18,2013-06-24,-0.010,2013-07-18,4400.00万,518880,83.67亿,8.994,黄金ETF,1,False,93.71亿,-0.80|2025-10-23,T+0,843.81亿|2025-10-23,-0.107
10,101.0012,0.00,2013-03-18,0.001,2013-04-01,151.73万,511880,203.53亿,101.002,银华日利ETF,1,False,7.83亿,0.00|2025-10-23,T+0,790.34亿|2025-10-23,-0.005
11,-,-0.01,2012-12-19,-0.002,2012-12-27,717.48万,511990,147.13亿,99.998,华宝添益ETF,1,False,7.32亿,0.00|2025-10-23,T+0,732.02亿|2025-10-23,-0.006
12,2.9567,0.07,2016-08-24,0.003,2016-09-29,-6000.00万,512100,12.29亿,2.960,中证1000ETF,1,False,247.27亿,-0.07|2025-10-23,T+1,731.11亿|2025-10-23,0.002
13,1.4250,-0.35,2020-09-22,-0.001,2020-09-28,6900.00万,588080,8.84亿,1.424,科创板50ETF,1,False,506.39亿,-0.29|2025-10-23,T+1,721.60亿|2025-10-23,-0.005
